[DEBUG] 2021-02-16 17:03:29.829 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2021-02-16 17:03:29.834 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2021-02-16 17:03:29.838 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2021-02-16 17:03:29.912 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2021-02-16 17:03:29.914 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2021-02-16 17:03:30.135 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2021-02-16 17:03:30.147 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2021-02-16 17:03:30.152 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2021-02-16 17:03:30.416 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2021-02-16 17:03:30.466 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2021-02-16 17:03:30.472 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2021-02-21 20:58:07.662 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [entity.User:admin]
[DEBUG] 2021-02-21 20:58:07.662 [main] SimpleValueBinder - building SimpleValue for admin
[DEBUG] 2021-02-21 20:58:07.662 [main] PropertyBinder - Building property admin
[DEBUG] 2021-02-21 20:58:07.663 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=email, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-02-21 20:58:07.663 [main] PropertyBinder - MetadataSourceProcessor property email with lazy=false
[DEBUG] 2021-02-21 20:58:07.663 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [entity.User:email]
[DEBUG] 2021-02-21 20:58:07.663 [main] SimpleValueBinder - building SimpleValue for email
[DEBUG] 2021-02-21 20:58:07.663 [main] PropertyBinder - Building property email
[DEBUG] 2021-02-21 20:58:07.663 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=password, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-02-21 20:58:07.663 [main] PropertyBinder - MetadataSourceProcessor property password with lazy=false
[DEBUG] 2021-02-21 20:58:07.663 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [entity.User:password]
[DEBUG] 2021-02-21 20:58:07.663 [main] SimpleValueBinder - building SimpleValue for password
[DEBUG] 2021-02-21 20:58:07.663 [main] PropertyBinder - Building property password
[DEBUG] 2021-02-21 20:58:07.663 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=user_name, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-02-21 20:58:07.663 [main] PropertyBinder - MetadataSourceProcessor property userName with lazy=false
[DEBUG] 2021-02-21 20:58:07.664 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [entity.User:userName]
[DEBUG] 2021-02-21 20:58:07.664 [main] SimpleValueBinder - building SimpleValue for userName
[DEBUG] 2021-02-21 20:58:07.664 [main] PropertyBinder - Building property userName
[DEBUG] 2021-02-21 20:58:07.667 [main] SimpleValueBinder - Starting fillSimpleValue for id
[DEBUG] 2021-02-21 20:58:07.667 [main] SimpleValueBinder - Starting fillSimpleValue for admin
[DEBUG] 2021-02-21 20:58:07.667 [main] SimpleValueBinder - Starting fillSimpleValue for email
[DEBUG] 2021-02-21 20:58:07.667 [main] SimpleValueBinder - Starting fillSimpleValue for password
[DEBUG] 2021-02-21 20:58:07.667 [main] SimpleValueBinder - Starting fillSimpleValue for userName
[DEBUG] 2021-02-21 20:58:07.669 [main] PrimaryKey - Forcing column [id] to be non-null as it is part of the primary key for table [user]
[DEBUG] 2021-02-21 20:58:07.702 [main] SessionFactoryImpl - Building session factory
[DEBUG] 2021-02-21 20:58:07.703 [main] Settings - SessionFactory name : null
[DEBUG] 2021-02-21 20:58:07.703 [main] Settings - Automatic flush during beforeCompletion(): enabled
[DEBUG] 2021-02-21 20:58:07.703 [main] Settings - Automatic session close at end of transaction: disabled
[DEBUG] 2021-02-21 20:58:07.703 [main] Settings - Statistics: disabled
[DEBUG] 2021-02-21 20:58:07.703 [main] Settings - Deleted entity synthetic identifier rollback: disabled
[DEBUG] 2021-02-21 20:58:07.703 [main] Settings - Default entity-mode: pojo
[DEBUG] 2021-02-21 20:58:07.703 [main] Settings - Check Nullability in Core (should be disabled when Bean Validation is on): enabled
[DEBUG] 2021-02-21 20:58:07.703 [main] Settings - Allow initialization of lazy state outside session : disabled
[DEBUG] 2021-02-21 20:58:07.703 [main] Settings - Using BatchFetchStyle : LEGACY
[DEBUG] 2021-02-21 20:58:07.703 [main] Settings - Default batch fetch size: -1
[DEBUG] 2021-02-21 20:58:07.703 [main] Settings - Maximum outer join fetch depth: 2
[DEBUG] 2021-02-21 20:58:07.703 [main] Settings - Default null ordering: NONE
[DEBUG] 2021-02-21 20:58:07.703 [main] Settings - Order SQL updates by primary key: disabled
[DEBUG] 2021-02-21 20:58:07.703 [main] Settings - Order SQL inserts for batching: disabled
[DEBUG] 2021-02-21 20:58:07.703 [main] Settings - multi-tenancy strategy : NONE
[DEBUG] 2021-02-21 20:58:07.703 [main] Settings - JTA Track by Thread: enabled
[DEBUG] 2021-02-21 20:58:07.703 [main] Settings - Query language substitutions: {}
[DEBUG] 2021-02-21 20:58:07.703 [main] Settings - Named query checking : enabled
[DEBUG] 2021-02-21 20:58:07.704 [main] Settings - Second-level cache: disabled
[DEBUG] 2021-02-21 20:58:07.704 [main] Settings - Second-level query cache: disabled
[DEBUG] 2021-02-21 20:58:07.704 [main] Settings - Second-level query cache factory: null
[DEBUG] 2021-02-21 20:58:07.704 [main] Settings - Second-level cache region prefix: null
[DEBUG] 2021-02-21 20:58:07.704 [main] Settings - Optimize second-level cache for minimal puts: disabled
[DEBUG] 2021-02-21 20:58:07.704 [main] Settings - Structured second-level cache entries: disabled
[DEBUG] 2021-02-21 20:58:07.704 [main] Settings - Second-level cache direct-reference entries: disabled
[DEBUG] 2021-02-21 20:58:07.704 [main] Settings - Automatic eviction of collection cache: disabled
[DEBUG] 2021-02-21 20:58:07.704 [main] Settings - JDBC batch size: 15
[DEBUG] 2021-02-21 20:58:07.704 [main] Settings - JDBC batch updates for versioned data: enabled
[DEBUG] 2021-02-21 20:58:07.704 [main] Settings - Scrollable result sets: enabled
[DEBUG] 2021-02-21 20:58:07.704 [main] Settings - Wrap result sets: disabled
[DEBUG] 2021-02-21 20:58:07.704 [main] Settings - JDBC3 getGeneratedKeys(): enabled
[DEBUG] 2021-02-21 20:58:07.704 [main] Settings - JDBC result set fetch size: null
[DEBUG] 2021-02-21 20:58:07.704 [main] Settings - Connection release mode: AFTER_TRANSACTION
[DEBUG] 2021-02-21 20:58:07.704 [main] Settings - Generate SQL with comments: disabled
[DEBUG] 2021-02-21 20:58:07.704 [main] Settings - JPA compliance - query : 
[DEBUG] 2021-02-21 20:58:07.704 [main] Settings - JPA compliance - closed-handling : 
[DEBUG] 2021-02-21 20:58:07.704 [main] Settings - JPA compliance - lists : 
[DEBUG] 2021-02-21 20:58:07.704 [main] Settings - JPA compliance - transactions : 
[INFO ] 2021-02-21 20:58:07.753 [main] beans - HHH10005002: No explicit CDI BeanManager reference was passed to Hibernate, but CDI is available on the Hibernate ClassLoader.
[DEBUG] 2021-02-21 20:58:07.770 [main] SessionFactoryImpl - Session factory constructed with filter configurations : {}
[DEBUG] 2021-02-21 20:58:07.770 [main] SessionFactoryImpl - Instantiating session factory with properties: {sun.desktop=windows, awt.toolkit=sun.awt.windows.WToolkit, java.specification.version=11, sun.cpu.isalist=amd64, hibernate.c3p0.idle_test_period=3000, sun.jnu.encoding=Cp1252, hibernate.c3p0.min_size=5, java.class.path=C:\Program Files\JetBrains\IntelliJ IDEA 2020.3.1\lib\idea_rt.jar;C:\Program Files\JetBrains\IntelliJ IDEA 2020.3.1\plugins\junit\lib\junit5-rt.jar;C:\Program Files\JetBrains\IntelliJ IDEA 2020.3.1\plugins\junit\lib\junit-rt.jar;C:\Users\Nohanderlin\IdeaProjects\VideoGameCollectionTracker\target\test-classes;C:\Users\Nohanderlin\IdeaProjects\VideoGameCollectionTracker\target\classes;C:\Users\Nohanderlin\.m2\repository\javax\javaee-web-api\7.0\javaee-web-api-7.0.jar;C:\Users\Nohanderlin\.m2\repository\mysql\mysql-connector-java\8.0.23\mysql-connector-java-8.0.23.jar;C:\Users\Nohanderlin\.m2\repository\com\google\protobuf\protobuf-java\3.11.4\protobuf-java-3.11.4.jar;C:\Users\Nohanderlin\.m2\repository\org\apache\logging\log4j\log4j-api\2.10.0\log4j-api-2.10.0.jar;C:\Users\Nohanderlin\.m2\repository\org\apache\logging\log4j\log4j-core\2.10.0\log4j-core-2.10.0.jar;C:\Users\Nohanderlin\.m2\repository\org\junit\platform\junit-platform-runner\1.0.0\junit-platform-runner-1.0.0.jar;C:\Users\Nohanderlin\.m2\repository\org\apiguardian\apiguardian-api\1.0.0\apiguardian-api-1.0.0.jar;C:\Users\Nohanderlin\.m2\repository\org\junit\platform\junit-platform-launcher\1.0.0\junit-platform-launcher-1.0.0.jar;C:\Users\Nohanderlin\.m2\repository\org\junit\platform\junit-platform-suite-api\1.0.0\junit-platform-suite-api-1.0.0.jar;C:\Users\Nohanderlin\.m2\repository\org\junit\platform\junit-platform-commons\1.0.0\junit-platform-commons-1.0.0.jar;C:\Users\Nohanderlin\.m2\repository\org\junit\vintage\junit-vintage-engine\4.12.0\junit-vintage-engine-4.12.0.jar;C:\Users\Nohanderlin\.m2\repository\org\junit\platform\junit-platform-engine\1.0.0\junit-platform-engine-1.0.0.jar;C:\Users\Nohanderlin\.m2\repository\org\opentest4j\opentest4j\1.0.0\opentest4j-1.0.0.jar;C:\Users\Nohanderlin\.m2\repository\org\junit\jupiter\junit-jupiter-engine\5.0.0\junit-jupiter-engine-5.0.0.jar;C:\Users\Nohanderlin\.m2\repository\org\junit\jupiter\junit-jupiter-api\5.0.0\junit-jupiter-api-5.0.0.jar;C:\Users\Nohanderlin\.m2\repository\junit\junit\4.12\junit-4.12.jar;C:\Users\Nohanderlin\.m2\repository\org\hamcrest\hamcrest-core\1.3\hamcrest-core-1.3.jar;C:\Users\Nohanderlin\.m2\repository\org\hibernate\hibernate-core\5.4.4.Final\hibernate-core-5.4.4.Final.jar;C:\Users\Nohanderlin\.m2\repository\org\jboss\logging\jboss-logging\3.3.2.Final\jboss-logging-3.3.2.Final.jar;C:\Users\Nohanderlin\.m2\repository\javax\persistence\javax.persistence-api\2.2\javax.persistence-api-2.2.jar;C:\Users\Nohanderlin\.m2\repository\org\javassist\javassist\3.24.0-GA\javassist-3.24.0-GA.jar;C:\Users\Nohanderlin\.m2\repository\net\bytebuddy\byte-buddy\1.9.11\byte-buddy-1.9.11.jar;C:\Users\Nohanderlin\.m2\repository\antlr\antlr\2.7.7\antlr-2.7.7.jar;C:\Users\Nohanderlin\.m2\repository\org\jboss\spec\javax\transaction\jboss-transaction-api_1.2_spec\1.1.1.Final\jboss-transaction-api_1.2_spec-1.1.1.Final.jar;C:\Users\Nohanderlin\.m2\repository\org\jboss\jandex\2.0.5.Final\jandex-2.0.5.Final.jar;C:\Users\Nohanderlin\.m2\repository\com\fasterxml\classmate\1.3.4\classmate-1.3.4.jar;C:\Users\Nohanderlin\.m2\repository\javax\activation\javax.activation-api\1.2.0\javax.activation-api-1.2.0.jar;C:\Users\Nohanderlin\.m2\repository\org\dom4j\dom4j\2.1.1\dom4j-2.1.1.jar;C:\Users\Nohanderlin\.m2\repository\org\hibernate\common\hibernate-commons-annotations\5.1.0.Final\hibernate-commons-annotations-5.1.0.Final.jar;C:\Users\Nohanderlin\.m2\repository\javax\xml\bind\jaxb-api\2.3.1\jaxb-api-2.3.1.jar;C:\Users\Nohanderlin\.m2\repository\org\glassfish\jaxb\jaxb-runtime\2.3.1\jaxb-runtime-2.3.1.jar;C:\Users\Nohanderlin\.m2\repository\org\glassfish\jaxb\txw2\2.3.1\txw2-2.3.1.jar;C:\Users\Nohanderlin\.m2\repository\com\sun\istack\istack-commons-runtime\3.0.7\istack-commons-runtime-3.0.7.jar;C:\Users\Nohanderlin\.m2\repository\org\jvnet\staxex\stax-ex\1.8\stax-ex-1.8.jar;C:\Users\Nohanderlin\.m2\repository\com\sun\xml\fastinfoset\FastInfoset\1.2.15\FastInfoset-1.2.15.jar;C:\Users\Nohanderlin\.m2\repository\org\hibernate\hibernate-c3p0\5.4.4.Final\hibernate-c3p0-5.4.4.Final.jar;C:\Users\Nohanderlin\.m2\repository\com\mchange\c3p0\0.9.5.3\c3p0-0.9.5.3.jar;C:\Users\Nohanderlin\.m2\repository\com\mchange\mchange-commons-java\0.2.15\mchange-commons-java-0.2.15.jar, java.vm.vendor=Oracle Corporation, sun.arch.data.model=64, idea.test.cyclic.buffer.size=1048576, user.variant=, java.vendor.url=https://openjdk.java.net/, user.timezone=America/Chicago, os.name=Windows 10, java.vm.specification.version=11, sun.java.launcher=SUN_STANDARD, user.country=US, sun.boot.library.path=C:\Program Files\Java\jdk-11.0.9\bin, sun.java.command=com.intellij.rt.junit.JUnitStarter -ideVersion5 -junit5 persistence.UserDaoTest,insert, jdk.debug=release, sun.cpu.endian=little, user.home=C:\Users\Nohanderlin, hibernate.c3p0.max_statements=50, user.language=en, java.specification.vendor=Oracle Corporation, java.version.date=2020-10-20, java.home=C:\Program Files\Java\jdk-11.0.9, file.separator=\, java.vm.compressedOopsMode=32-bit, line.separator=
, hibernate.c3p0.timeout=300, java.specification.name=Java Platform API Specification, java.vm.specification.vendor=Oracle Corporation, java.awt.graphicsenv=sun.awt.Win32GraphicsEnvironment, user.script=, connection.password=School50232, sun.management.compiler=HotSpot 64-Bit Tiered Compilers, hibernate.c3p0.max_size=20, java.runtime.version=11.0.9+7-LTS, user.name=Nohanderlin, path.separator=;, hibernate.connection.username=****, os.version=10.0, java.runtime.name=Java(TM) SE Runtime Environment, hibernate.connection.url=jdbc:mysql://localhost:3306/test_videogame, file.encoding=UTF-8, java.vm.name=Java HotSpot(TM) 64-Bit Server VM, java.vendor.version=18.9, hibernate.connection.driver_class=com.mysql.cj.jdbc.Driver, java.vendor.url.bug=https://bugreport.java.com/bugreport/, java.io.tmpdir=C:\Users\NOHAND~1\AppData\Local\Temp\, java.version=11.0.9, user.dir=C:\Users\Nohanderlin\IdeaProjects\VideoGameCollectionTracker, os.arch=amd64, connection.username=root, java.vm.specification.name=Java Virtual Machine Specification, java.awt.printerjob=sun.awt.windows.WPrinterJob, hibernate.connection.password=****, sun.os.patch.level=, connection.driver_class=com.mysql.cj.jdbc.Driver, hibernate.boot.CfgXmlAccessService.key=org.hibernate.boot.cfgxml.spi.LoadedConfig@590765c4, java.library.path=C:\Program Files\Java\jdk-11.0.9\bin;C:\WINDOWS\Sun\Java\bin;C:\WINDOWS\system32;C:\WINDOWS;C:\Program Files\Common Files\Oracle\Java\javapath;C:\Program Files\Java\jdk1.8.0_241\bin;D:\Softwares\apache-ant-1.10.7\bin;C:\Program Files (x86)\Common Files\Oracle\Java\javapath;C:\ProgramData\Oracle\Java\javapath;C:\Windows\system32;C:\Windows;C:\Windows\System32\Wbem;C:\Windows\System32\WindowsPowerShell\v1.0\;C:\WINDOWS\system32;C:\WINDOWS;C:\WINDOWS\System32\Wbem;C:\WINDOWS\System32\WindowsPowerShell\v1.0\;C:\Program Files (x86)\NVIDIA Corporation\PhysX\Common;C:\WINDOWS\system32;C:\WINDOWS;C:\WINDOWS\System32\Wbem;C:\WINDOWS\System32\WindowsPowerShell\v1.0\;C:\WINDOWS\System32\OpenSSH\;C:\Program Files\nodejs\;C:\Program Files\Git\cmd;C:\Program Files\MySQL\MySQL Shell 8.0\bin\;C:\Program Files\Java\jdk1.8.0_181\bin;C:\Users\Nohanderlin\AppData\Local\atom\bin;C:\Users\Nohanderlin\AppData\Local\Microsoft\WindowsApps;C:\Users\Nohanderlin\AppData\Roaming\npm;., java.vendor=Oracle Corporation, java.vm.info=mixed mode, java.vm.version=11.0.9+7-LTS, hibernate.bytecode.use_reflection_optimizer=false, sun.io.unicode.encoding=UnicodeLittle, connection.url=jdbc:mysql://localhost:3306/test_videogame, java.class.version=55.0}
[DEBUG] 2021-02-21 20:58:07.789 [main] TypeSafeActivator - Unable to acquire Bean Validation ValidatorFactory, skipping activation
[DEBUG] 2021-02-21 20:58:07.790 [main] JaccIntegrator - Skipping JACC integration as it was not enabled
[DEBUG] 2021-02-21 20:58:07.790 [main] SessionFactoryImpl - Instantiated session factory
[DEBUG] 2021-02-21 20:58:07.790 [main] TypeConfiguration$Scope - Scoping TypeConfiguration [org.hibernate.type.spi.TypeConfiguration@b46e103] to SessionFactoryImpl [org.hibernate.internal.SessionFactoryImpl@5bcec67e]
[DEBUG] 2021-02-21 20:58:07.835 [main] ClassLoaderAccessImpl - Not known whether passed class name [entity.User] is safe
[DEBUG] 2021-02-21 20:58:07.835 [main] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : entity.User
[DEBUG] 2021-02-21 20:58:07.850 [main] ClassLoaderAccessImpl - Not known whether passed class name [entity.User] is safe
[DEBUG] 2021-02-21 20:58:07.850 [main] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : entity.User
[DEBUG] 2021-02-21 20:58:08.066 [main] AbstractEntityPersister - Static SQL for entity: entity.User
[DEBUG] 2021-02-21 20:58:08.066 [main] AbstractEntityPersister -  Version select: select id from user where id =?
[DEBUG] 2021-02-21 20:58:08.066 [main] AbstractEntityPersister -  Snapshot select: select user_.id, user_.admin as admin2_0_, user_.email as email3_0_, user_.password as password4_0_, user_.user_name as user_nam5_0_ from user user_ where user_.id=?
[DEBUG] 2021-02-21 20:58:08.066 [main] AbstractEntityPersister -  Insert 0: insert into user (admin, email, password, user_name, id) values (?, ?, ?, ?, ?)
[DEBUG] 2021-02-21 20:58:08.066 [main] AbstractEntityPersister -  Update 0: update user set admin=?, email=?, password=?, user_name=? where id=?
[DEBUG] 2021-02-21 20:58:08.066 [main] AbstractEntityPersister -  Delete 0: delete from user where id=?
[DEBUG] 2021-02-21 20:58:08.067 [main] AbstractEntityPersister -  Identity insert: insert into user (admin, email, password, user_name) values (?, ?, ?, ?)
[DEBUG] 2021-02-21 20:58:08.087 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@30508066]
[DEBUG] 2021-02-21 20:58:08.088 [main] MetamodelGraphWalker - Visiting attribute path : admin
[DEBUG] 2021-02-21 20:58:08.088 [main] MetamodelGraphWalker - Visiting attribute path : email
[DEBUG] 2021-02-21 20:58:08.088 [main] MetamodelGraphWalker - Visiting attribute path : password
[DEBUG] 2021-02-21 20:58:08.088 [main] MetamodelGraphWalker - Visiting attribute path : userName
[DEBUG] 2021-02-21 20:58:08.089 [main] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2021-02-21 20:58:08.099 [main] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2021-02-21 20:58:08.103 [main] LoadPlanTreePrinter - LoadPlan(entity=entity.User)
    - Returns
       - EntityReturnImpl(entity=entity.User, querySpaceUid=<gen:0>, path=entity.User)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=entity.User)
          - SQL table alias mapping - user0_
          - alias suffix - 0_
          - suffixed key columns - {id1_0_0_}

[DEBUG] 2021-02-21 20:58:08.104 [main] EntityLoader - Static select for entity entity.User [NONE]: select user0_.id as id1_0_0_, user0_.admin as admin2_0_0_, user0_.email as email3_0_0_, user0_.password as password4_0_0_, user0_.user_name as user_nam5_0_0_ from user user0_ where user0_.id=?
[DEBUG] 2021-02-21 20:58:08.105 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@55d8c2c4]
[DEBUG] 2021-02-21 20:58:08.105 [main] MetamodelGraphWalker - Visiting attribute path : admin
[DEBUG] 2021-02-21 20:58:08.105 [main] MetamodelGraphWalker - Visiting attribute path : email
[DEBUG] 2021-02-21 20:58:08.105 [main] MetamodelGraphWalker - Visiting attribute path : password
[DEBUG] 2021-02-21 20:58:08.105 [main] MetamodelGraphWalker - Visiting attribute path : userName
[DEBUG] 2021-02-21 20:58:08.105 [main] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2021-02-21 20:58:08.105 [main] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2021-02-21 20:58:08.105 [main] LoadPlanTreePrinter - LoadPlan(entity=entity.User)
    - Returns
       - EntityReturnImpl(entity=entity.User, querySpaceUid=<gen:0>, path=entity.User)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=entity.User)
          - SQL table alias mapping - user0_
          - alias suffix - 0_
          - suffixed key columns - {id1_0_0_}

[DEBUG] 2021-02-21 20:58:08.105 [main] EntityLoader - Static select for entity entity.User [READ]: select user0_.id as id1_0_0_, user0_.admin as admin2_0_0_, user0_.email as email3_0_0_, user0_.password as password4_0_0_, user0_.user_name as user_nam5_0_0_ from user user0_ where user0_.id=?
[DEBUG] 2021-02-21 20:58:08.116 [main] Loader - Static select for action ACTION_MERGE on entity entity.User: select user0_.id as id1_0_0_, user0_.admin as admin2_0_0_, user0_.email as email3_0_0_, user0_.password as password4_0_0_, user0_.user_name as user_nam5_0_0_ from user user0_ where user0_.id=?
[DEBUG] 2021-02-21 20:58:08.116 [main] Loader - Static select for action ACTION_REFRESH on entity entity.User: select user0_.id as id1_0_0_, user0_.admin as admin2_0_0_, user0_.email as email3_0_0_, user0_.password as password4_0_0_, user0_.user_name as user_nam5_0_0_ from user user0_ where user0_.id=?
[DEBUG] 2021-02-21 20:58:08.139 [main] SchemaManagementToolCoordinator - No actions specified; doing nothing
[DEBUG] 2021-02-21 20:58:08.140 [main] JtaPlatformInitiator - No JtaPlatform was specified, checking resolver
[DEBUG] 2021-02-21 20:58:08.140 [main] JtaPlatformResolverInitiator - No JtaPlatformResolver was specified, using default [org.hibernate.engine.transaction.jta.platform.internal.StandardJtaPlatformResolver]
[DEBUG] 2021-02-21 20:58:08.145 [main] StandardJtaPlatformResolver - Could not resolve JtaPlatform, using default [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
[INFO ] 2021-02-21 20:58:08.145 [main] JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
[DEBUG] 2021-02-21 20:58:08.146 [main] NamedQueryRepository - Checking 0 named HQL queries
[DEBUG] 2021-02-21 20:58:08.146 [main] NamedQueryRepository - Checking 0 named SQL queries
[DEBUG] 2021-02-21 20:58:08.147 [main] SessionFactoryRegistry - Initializing SessionFactoryRegistry : org.hibernate.internal.SessionFactoryRegistry@26a4f9ed
[DEBUG] 2021-02-21 20:58:08.149 [main] SessionFactoryRegistry - Registering SessionFactory: 4285ccb8-5d52-4282-aa82-f5e01b99fc96 (<unnamed>)
[DEBUG] 2021-02-21 20:58:08.149 [main] SessionFactoryRegistry - Not binding SessionFactory to JNDI, no JNDI name configured
[DEBUG] 2021-02-21 20:58:08.218 [main] StatisticsInitiator - Statistics initialized [enabled=false]
[DEBUG] 2021-02-21 20:58:08.225 [main] TransactionImpl - On TransactionImpl creation, JpaCompliance#isJpaTransactionComplianceEnabled == false
[DEBUG] 2021-02-21 20:58:08.225 [main] TransactionImpl - begin
[DEBUG] 2021-02-21 20:58:08.236 [main] ActionQueue - Executing identity-insert immediately
[DEBUG] 2021-02-21 20:58:08.240 [main] SQL - insert into user (admin, email, password, user_name) values (?, ?, ?, ?)
[DEBUG] 2021-02-21 20:58:08.260 [main] IdentifierGeneratorHelper - Natively generated identity: 10
[DEBUG] 2021-02-21 20:58:08.260 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2021-02-21 20:58:08.262 [main] TransactionImpl - committing
[DEBUG] 2021-02-21 20:58:08.263 [main] AbstractFlushingEventListener - Processing flush-time cascades
[DEBUG] 2021-02-21 20:58:08.263 [main] AbstractFlushingEventListener - Dirty checking collections
[DEBUG] 2021-02-21 20:58:08.265 [main] AbstractFlushingEventListener - Flushed: 0 insertions, 0 updates, 0 deletions to 1 objects
[DEBUG] 2021-02-21 20:58:08.266 [main] AbstractFlushingEventListener - Flushed: 0 (re)creations, 0 updates, 0 removals to 0 collections
[DEBUG] 2021-02-21 20:58:08.267 [main] EntityPrinter - Listing entities:
[DEBUG] 2021-02-21 20:58:08.267 [main] EntityPrinter - entity.User{password=sciencerules, admin=0, id=10, userName=BillNye, email=bnye@scienceguy.com}
[DEBUG] 2021-02-21 20:58:08.271 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-02-21 20:58:08.272 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-02-21 20:58:08.290 [main] CriteriaQueryImpl - Rendered criteria query -> select generatedAlias0 from User as generatedAlias0
[DEBUG] 2021-02-21 20:58:08.302 [main] QueryTranslatorFactoryInitiator - QueryTranslatorFactory: org.hibernate.hql.internal.ast.ASTQueryTranslatorFactory@6ce15112
[DEBUG] 2021-02-21 20:58:08.323 [main] QueryTranslatorImpl - parse() - HQL: select generatedAlias0 from entity.User as generatedAlias0
[DEBUG] 2021-02-21 20:58:08.328 [main] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2021-02-21 20:58:08.334 [main] QueryTranslatorImpl - --- HQL AST ---
 \-[QUERY] Node: 'query'
    \-[SELECT_FROM] Node: 'SELECT_FROM'
       +-[FROM] Node: 'from'
       |  \-[RANGE] Node: 'RANGE'
       |     +-[DOT] Node: '.'
       |     |  +-[IDENT] Node: 'entity'
       |     |  \-[IDENT] Node: 'User'
       |     \-[ALIAS] Node: 'generatedAlias0'
       \-[SELECT] Node: 'select'
          \-[IDENT] Node: 'generatedAlias0'

[DEBUG] 2021-02-21 20:58:08.355 [main] HqlSqlBaseWalker - select << begin [level=1, statement=select]
[DEBUG] 2021-02-21 20:58:08.369 [main] FromElement - FromClause{level=1} : entity.User (generatedAlias0) -> user0_
[DEBUG] 2021-02-21 20:58:08.370 [main] FromReferenceNode - Resolved : generatedAlias0 -> user0_.id
[DEBUG] 2021-02-21 20:58:08.371 [main] HqlSqlBaseWalker - select : finishing up [level=1, statement=select]
[DEBUG] 2021-02-21 20:58:08.371 [main] HqlSqlWalker - processQuery() :  ( SELECT ( {select clause} user0_.id ) ( FromClause{level=1} user user0_ ) )
[DEBUG] 2021-02-21 20:58:08.379 [main] JoinProcessor - Using FROM fragment [user user0_]
[DEBUG] 2021-02-21 20:58:08.379 [main] HqlSqlBaseWalker - select >> end [level=1, statement=select]
[DEBUG] 2021-02-21 20:58:08.380 [main] QueryTranslatorImpl - --- SQL AST ---
 \-[SELECT] QueryNode: 'SELECT'  querySpaces (user)
